"","StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q1.2","Q1.3_First Click","Q1.3_Last Click","Q1.3_Page Submit","Q1.3_Click Count","Q1.4_Browser","Q1.4_Version","Q1.4_Operating System","Q1.4_Resolution","Q2.2","Q2.2_3_TEXT","Q162","Q161_1","Q161_2","Q161_3","Q161_4","Q161_5","Q161_6","Q161_7","Q161_9","Q161_8","Q161_0","Q161_0_TEXT","Q153","Q144","Q144_0_TEXT","Q3.1","Q3.2_1","Q3.2_2","Q3.2_3","Q3.2_4","Q3.2_5","Q3.3","Q2.9_1","Q2.9_2","Q2.9_3","Q2.9_4","Q2.9_5","Q2.9_6","Q2.9_7","Q2.9_8","Q2.9_9","Q2.9_9_TEXT","Q3.4_1","Q3.4_2","Q3.4_3","Q3.4_4","Q3.4_5","Q3.4_6","Q3.4_7","Q171","Q3.7_9","Q3.7_1","Q3.7_2","Q3.7_3","Q3.7_4","Q3.7_5","Q3.7_6","Q3.7_7","Q3.7_8","Q3.7_0","Q3.7_0_TEXT","Q3.6_1","Q3.6_2","Q3.6_3","Q3.6_4","Q3.6_5","Q3.6_6","Q3.6_7","Q4.2","Q157_6","Q157_1","Q157_3","Q157_2","Q157_100","Q157_0","Q157_0_TEXT","Q160_6","Q160_1","Q160_3","Q160_101","Q160_2","Q160_100","Q160_0","Q160_0_TEXT","Q4.7","Q4.7_0_TEXT","Q4.6_1","Q4.6_2","Q4.6_3","Q4.6_4","Q4.6_5","Q4.6_6","Q4.6_7","Q4.6_0","Q4.6_7_TEXT","Q4.6_0_TEXT","Q175","Q4.10","Q4.3","Q4.3_0_TEXT","Q4.4","Q164","Q165","Q167_1","Q167_2","Q167_3","Q167_6","Q167_4","Q167_0","Q167_4_TEXT","Q167_0_TEXT","Q169_1","Q169_2","Q169_3","Q169_4","Q169_5","Q169_6","Q169_7","Q6.3","Q170_1","Q170_2","Q170_3","Q170_4","Q170_5","Q170_6","Q170_7","Q6.5","Q3.8","Q3.8_0_TEXT","Q159_1","Q159_2","Q159_3","Q159_4","Q159_5","Q159_8","Q159_9","Q159_6","Q159_7","Q159_10","Q2.3","Q2.4","Q8.2_1","Q8.2_2","Q8.2_3","Q8.2_4","Q8.2_5","Q8.2_6","Q8.2_7","Q8.2_8","Q8.2_9","Q5.1_1","Q5.1_2","Q5.1_3","Q5.1_4","Q5.1_5","Q5.1_6","Q5.1_7","Q10.1_1","Q10.1_2","Q10.1_3","Q10.1_4","Q10.1_5","Q11.2","Q11.3","Q11.3_0_TEXT","Q11.4_1","Q11.4_2","Q11.4_3","Q11.4_4","Q11.4_5","Q11.4_6","Q11.4_0","Q11.4_8","Q11.4_0_TEXT","Q11.5","Q11.5_0_TEXT","Q11.7_1","Q11.7_2","Q11.7_3","Q11.7_4","Q11.7_5","Q11.7_6","Q11.7_7","Q11.7_8","Q11.7_0","Q11.7_9","Q11.7_0_TEXT","Q11.8","Q11.9","Q11.10","Q11.11","Q11.12","Q11.13","Q11.13_0_TEXT","Q12.1","rand","Q4.2 - Parent Topics","Q4.2 - Topics","Q11.13_7_TEXT - Parent Topics","Q11.13_7_TEXT - Topics"
"134",2020-11-23 12:41:06,2020-11-23 12:49:16,"IP Address",100,489,TRUE,2020-11-23 12:49:16,"R_prPC8X3hc8Hg8Q9",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.086,2.086,6.965,1,"Chrome","85.0.4183.102","Windows NT 6.3","1536x864","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 1 hour",NA,"Always",0,24,0,0,0,NA,"Once a day","Once a day","Once a day","Once a day","Few times a week","Once a day","Once a day","Once a day","Never","None","N/A","Less than once a week","Less than once a week","N/A","Few times a week","Few times a week","Never",NA,NA,NA,"Close running applications","Clear notifications",NA,"Enable app locks",NA,NA,NA,NA,NA,"N/A","Always","Always","Always","Always","Always","Always","Whatsapp","Lock Screen",NA,"Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)","Read the notification content",NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Somewhat concerned",NA,"No",NA,"NA","1-2","Friend sending messages regarding movie","I had given my phone to someone else when the notification arrived.",NA,NA,NA,NA,NA,NA,NA,"Extremely concerned","Somwhat concerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat concerned","Completely unconcerned","Extremely concerned","None","Somwhat unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat unconcerned","Somwhat unconcerned",NA,"Translate",NA,"Instant messaging",NA,NA,NA,"Banking and payments",NA,"Dating",NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Somewhat agree","Agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Neither disagree, neither agree","Rather agree","Agree","Rather agree","Rather agree",1995,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"$20,000 to $29,999","More than 10 or All my life","4","Never Married",NA,"None",666104103112,NA,NA,NA,NA
"135",2020-11-23 12:41:59,2020-11-23 12:52:36,"IP Address",100,636,TRUE,2020-11-23 12:52:36,"R_1MKjAse2K5bbwv5",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.886,6.557,7.777,3,"Chrome","87.0.4280.66","Windows NT 6.1","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 15 minutes",NA,"Always",1,5,0,0,3,NA,"Once a day","Once a day","Few times a week","Few times a week","Once a day","Once a day","Once a day","Few times a week","Never","Nothing","Few times a day","Once a day","Multiple times a week","Multiple times a week","Once a day","Multiple times a week","Once a day",NA,NA,NA,NA,NA,"Enable guest mode or second space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"You tube","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Somewhat concerned","1-2","I was had most negative about a year ago. unrelated contents.","I had given my phone to someone else when the notification arrived.","I left the phone screen unlocked.",NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Somwhat concerned","Somwhat concerned","Nothing","Somwhat concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Somwhat concerned","Somwhat concerned",NA,"Translate",NA,NA,NA,NA,"E-mail","Banking and payments",NA,NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Somewhat agree","Agree","Somewhat agree","Agree","Agree","Rather agree","Neither disagree, neither agree","Rather agree","Rather agree","Rather agree",1971,"Male",NA,NA,"Asian",NA,NA,NA,NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HR Manager",NA,"$90,000 to $99,999","More than 10 or All my life","More than 10","Married",NA,"Nothing",946355055691,NA,NA,NA,NA
"136",2020-11-23 12:49:11,2020-11-23 12:54:09,"IP Address",100,298,TRUE,2020-11-23 12:54:10,"R_1gRvFUK9LR19ku1",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",5.158,5.158,5.946,1,"Chrome","87.0.4280.67","Macintosh","1280x800","iOS (iPhone)",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 3 hours",NA,"Most of the time",0,24,0,0,0,NA,"Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Few times a week","Never","Never","Never","Never","Never","Never",NA,NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Weather App",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banner (temporarily)",NA,NA,NA,NA,"within 30 minutes",NA,NA,NA,"Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A","N/A",NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A","N/A",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","NA","I don't know","Always","Always","Always","Always","Always","N/A","N/A","N/A","N/A","Disagree","Disagree","Disagree","Disagree","Somewhat agree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree",1997,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Some college",NA,NA,"Employed part time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freelance Artist",NA,"Less than $10,000","More than 10 or All my life","3","Never Married",NA,NA,763799621746,NA,NA,NA,NA
"137",2020-11-23 12:41:08,2020-11-23 12:55:48,"IP Address",100,879,TRUE,2020-11-23 12:55:48,"R_CdcDh42YlYWna6J",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.659,2.659,13.339,1,"Chrome","86.0.4240.198","Windows NT 10.0","1859x967","Android",NA,"Yes","Parents","Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 3 hours",NA,"Sometimes",4,2,0,2,2,NA,"Few times a week","Few times a week","Few times a week","Few times a month","Once a day","Few times a week","Few times a month","Once a day","Never","N/A","Once a day","Few times a week","Multiple times a week","Never","Multiple times a week","Few times a week","Few times a week",NA,NA,NA,NA,NA,"Enable guest mode or second space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"whatsapp",NA,"Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat unconcerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Neither concerned nor unconcerned",NA,"Neither concerned nor unconcerned","Extremely concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Neither concerned nor unconcerned",NA,"Translate",NA,NA,"Social media",NA,"E-mail","Banking and payments",NA,"Dating",NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Rather agree","Neither disagree, neither agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1993,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assistant",NA,"$60,000 to $69,999","More than 10 or All my life","3","Never Married",NA,"none",843334429524,NA,NA,NA,NA
"138",2020-11-23 12:40:41,2020-11-23 12:58:30,"IP Address",100,1069,TRUE,2020-11-23 12:58:31,"R_DD0APf6j2hynOdX",NA,NA,NA,NA,"anonymous","EN",NA,"I will provide my best answers.",9.362,9.362,23.281,1,"Chrome","87.0.4280.66","Windows NT 6.3","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 5 minutes",NA,"Sometimes",1,2,0,1,5,NA,"Once a day","Few times a week","Never","Once a day","Few times a month","Few times a week","Once a day","Few times a week","Few times a week",NA,"Few times a day","Multiple times a week","Multiple times a week","Once a day","Multiple times a week","Less than once a week","Never",NA,NA,NA,NA,NA,NA,NA,"Change accessibility settings",NA,"Check all the applications used by the person",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Facebook",NA,"Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Somewhat concerned","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Somwhat unconcerned","It really reflects our carrier.","Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned",NA,"Translate",NA,NA,"Social media",NA,"E-mail","Banking and payments",NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Rather disagree","Neither disagree, neither agree","Rather agree","Rather agree","Rather disagree",1974,"Male",NA,NA,NA,"Black or African American",NA,NA,NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marketing",NA,"$50,000 to $59,999","More than 10 or All my life","4","Married",NA,"very useful study and excellent",777760174125,NA,NA,NA,NA
"139",2020-11-23 12:50:41,2020-11-23 12:58:52,"IP Address",100,491,TRUE,2020-11-23 12:58:53,"R_1CdLc4EbuIRNmlC",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",8.316,8.316,10.184,1,"Chrome","86.0.4240.198","Windows NT 10.0","1536x864","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 1 hour",NA,"About half the time",0,0,0,0,0,"I am very rarely in a situation that I cannot be disturbed","Never","Never","Never","Never","Never","Never","Never","Never","Never","na","Never","Never","Never","Never","Never","Never","Never","My phone is private and others have their own phones","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"instagram",NA,NA,NA,"App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","nothing personal or private in my instagram feed","No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A","I do not have a dating app and the others don't have anything I would object to others seeing","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A","I do not have a dating app and the others don't have anything I would object to others seeing","Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Disagree","Disagree","Disagree","Disagree","Disagree",1961,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"purchasing director",NA,"More than $100,000","More than 10 or All my life","1","Separated",NA,"no",289224546961,NA,NA,NA,NA
"140",2020-11-23 12:49:39,2020-11-23 13:04:59,"IP Address",100,919,TRUE,2020-11-23 13:04:59,"R_21cZ64lXjXX7cFs",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",11.038,11.038,12.459,1,"Firefox","80.0","Windows NT 10.0","1360x768","Android",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Whenever a notification is delivered",NA,"Always",0,0,9,0,0,"I turn off my phone when I got to sleep, and turn it back on when I wake up. On a typical day I don't really mess with any of the other settings mentioned. I will sometimes use Do Not Disturb mode when I'm doing surveys that ask for my full attention.","Few times a day","Never","Never","Never","Never","Once a day","Never","Never","Never",NA,"N/A","Less than once a week","Less than once a week","N/A","Never","N/A","Never","I have let my siblings and parents use my phone if they need to. None of my friends live near me so they've never had a chance to use my phone. I would not want a stranger using my phone.",NA,NA,NA,NA,NA,NA,NA,"Watch over the other person's use of the phone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BlueMail","Lock Screen","Notification drawer","Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)",NA,"Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Somewhat unconcerned","BlueMail shows me e-mails I get. I prefer to check e-mails on my computer. I dismiss the message, and then I'll later look in my computer to read the e-mail.","No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","N/A","Completely unconcerned","Neither concerned nor unconcerned","N/A","N/A","N/A","Most of my messages other people would know the people, and I wouldn't say much that I wouldn't tell them anyway. My e-mails should be fine, unless I potentially get a SPAM e-mail I didn't want.","Neither concerned nor unconcerned","N/A","Completely unconcerned","Neither concerned nor unconcerned","N/A","N/A","N/A","I really wouldn't like them reading my notifications, but I also don't think they'd see anything bad.","Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Disagree","Disagree","Disagree","Disagree","Disagree",1987,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,NA,NA,NA,"Unemployed not looking for work",NA,NA,NA,NA,NA,NA,NA,NA,NA,"$10,000 to $19,999","More than 10 or All my life","3","Never Married",NA,"When I first used my phone I had a password to unlock my screen. It got annoying, so I got rid of it. I don't really see anyone besides the people in my household so there is really no reason someone would try to get into my phone, so I don't worry about having a password.",825692815380,NA,NA,NA,NA
"141",2020-11-23 13:02:08,2020-11-23 13:06:41,"IP Address",100,273,TRUE,2020-11-23 13:06:42,"R_cRNFb26zJPavf8Z",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.602,1.602,3.432,1,"Chrome","86.0.4240.111","Windows NT 10.0","1536x864","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 30 minutes",NA,"Most of the time",0,5,0,0,1,NA,"Once a day","Few times a month","Once a day","Few times a week","Few times a month","Once a day","Once a day","Few times a week","Never","None","N/A","Multiple times a day","Few times a week","Few times a week","Few times a week","Less than once a week","Never",NA,"I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Facebook","Lock Screen",NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen","Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Completely unconcerned","None","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned",NA,"Translate",NA,"Instant messaging",NA,NA,NA,NA,NA,"Dating",NA,NA,NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Rather agree","Neither disagree, neither agree","Rather disagree","Rather agree","Rather disagree",1995,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lead",NA,"$20,000 to $29,999","More than 10 or All my life","4","Never Married",NA,"None",303937384160,NA,NA,NA,NA
"142",2020-11-23 12:41:53,2020-11-23 13:14:05,"IP Address",100,1931,TRUE,2020-11-23 13:14:05,"R_2qjI0VeMcnFA0Zz",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",8.517,8.517,10.868,1,"Chrome","87.0.4280.66","Windows NT 10.0","1920x1080","iOS (iPhone)",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 1 hour",NA,"Always",0,24,0,0,24,"Silent mode is the best with a 'shake' alert. In this case I'm notified 'minimally' without the dreded sound going off interrupting any important task at work or with friends and family. I'm not sure what you mean by notification management apps -- but I do with each app be sure there are certain ways that they notify me within my settings.","Never","Never","Never","Never","Never","Never","Never","Never","Few times a day","only if I show them","Never","Never","Never","Never","Never","Never","Never","I will show a message or notification to friends and family if I want to share what I see, also, I don't share my phone with anyone. its my personal phone, unless there's an emergency and my friend or family member need to make a phone call to someone -- which is extremely rare.","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CITIZEN",NA,NA,NA,NA,NA,NA,NA,"Lock Screen","Notification center",NA,"Banner (temporarily)",NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","Because the app itself lets me know what's happening in my surrounding area location, which might or might not be relevant to a person that is with me.","Other. (Please specify:)","it states basic info of people involved in insidents around surrounding area locations, so yes in a basic way.","NA","3-5","I kept on getting advertisement notifications -- repeatedly one after another-- from a shopping app I had, that were really not related to the app itself, and would not stop unless I would open the app right away -- so wound up deleting the app altogether.",NA,NA,NA,NA,NA,"Other. (Please specify:)",NA,"in order to use the app, I had to have notifications. however repeated notifications happened -- one after the other -- untill I opened the app, so had to delete the app.","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned","N/A","Most of what I use my smartphone for is networking and business via email and social media.","Somwhat concerned","Somwhat concerned","Somwhat unconcerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","N/A","My colleague would be business, so I would sort of be concerned if they saw in a way anything that might give them info on how I would be networking or conducting business.","Translate",NA,NA,NA,NA,NA,"Banking and payments",NA,NA,NA,NA,NA,"NA","When unlocked","When unlocked","When unlocked","When unlocked","When unlocked","Notification disabled","When unlocked","Notification disabled","Notification disabled","N/A","Agree","Agree","Agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Disagree","Disagree","Rather disagree","Rather disagree","Rather disagree",1963,"Female",NA,NA,NA,NA,NA,NA,NA,"Other. (Please specify:)",NA,"mixed","College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sr Art Director",NA,"$80,000 to $89,999","More than 10 or All my life","5","Married",NA,"none",613440362201,NA,NA,NA,NA
"143",2020-11-23 12:40:35,2020-11-23 13:14:50,"IP Address",100,2055,TRUE,2020-11-23 13:14:50,"R_VPcO84hJPxQuafT",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",157.244,157.244,160.099,1,"Chrome","86.0.4240.42","Windows NT 6.3","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 1 hour",NA,"Always",0,8,0,3,8,"While sleeping I use the silent mode.","Never","Few times a month","Once a day","Few times a week","Few times a month","Few times a month","Once a day","Never","Never","nothing","Multiple times a day","Few times a week","Less than once a week","Never","Few times a week","Multiple times a week","Never",NA,NA,NA,"Close running applications","Clear notifications",NA,"Enable app locks",NA,NA,NA,NA,NA,"Sometimes","Rarely","Always","N/A","Always","Sometimes","Always","facebook","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned",NA,"No",NA,"NA","3-5","When my phone was with my sibling my partner sent me a romantic message. My sister saw that message , which was a negative experience.",NA,"I left the phone screen unlocked.","I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat concerned","Extremely concerned","Completely unconcerned","Somwhat concerned","Completely unconcerned","Neither concerned nor unconcerned","Extremely concerned","I don't like to share my personal details to anyone.","Extremely concerned","Extremely concerned","Completely unconcerned","Extremely concerned","Extremely concerned","Somwhat concerned","Extremely concerned","I don't like to share my personal details to anyone.","Translate",NA,"Instant messaging","Social media",NA,"E-mail","Banking and payments",NA,"Dating",NA,NA,NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree","Neither disagree, neither agree","Rather agree",1988,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Developer",NA,"$20,000 to $29,999","More than 10 or All my life","3","Married",NA,"nothing",108273663884,NA,NA,NA,NA
